timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 19:51:03.497608,Centro,140.28,1.2869238515225518,20.85,8.5,566.25,-44.2906,-2.515,NORMAL,361.42,1.58,1725,1001,1.71,0.59,RUIM
2025-07-08 19:51:03.497608,Renascenca,147.86,1.4151072402643796,24.12,7.3,428.24,-44.2562,-2.5038,NORMAL,350.44,4.34,2321,121,1.88,3.01,RUIM
2025-07-08 19:51:03.497608,Turu,148.83,1.4992022612702374,21.42,7.38,108.91,-44.2474,-2.5379,NORMAL,256.97,3.17,1755,1074,1.98,1.26,RUIM
2025-07-08 19:51:03.497608,Sao_Cristovao,190.1,2.0564901814852212,28.44,6.85,316.52,-44.2652,-2.4954,NORMAL,523.23,3.66,1854,790,1.95,3.44,RUIM
2025-07-08 19:51:03.497608,Anil,186.73,2.0208657568172685,30.55,7.39,691.81,-44.2549,-2.5227,NORMAL,293.5,4.93,1794,353,1.02,3.32,MODERADA
2025-07-08 19:51:03.497608,Vinhais,220.45,2.3778478355651775,32.24,7.19,826.83,-44.2966,-2.57,NORMAL,580.85,1.72,1233,557,1.97,3.49,RUIM
2025-07-08 19:51:03.497608,Bequimao,241.59,2.4559386965003704,29.15,7.45,634.54,-44.2484,-2.5589,NORMAL,361.2,4.03,1415,1015,0.64,3.53,MODERADA
2025-07-08 19:51:03.497608,Cohama,262.24,2.5906480276237502,32.67,8.29,552.05,-44.2287,-2.4877,NORMAL,264.66,4.98,1200,165,1.51,3.81,RUIM
2025-07-08 19:51:05.297608,Centro,113.55,1.2939239612502116,30.6,7.92,325.06,-44.2906,-2.515,NORMAL,356.66,3.7,1749,915,1.57,2.09,RUIM
2025-07-08 19:51:05.297608,Renascenca,142.55,1.305497767850802,19.01,6.69,311.51,-44.2562,-2.5038,NORMAL,268.31,4.42,1773,499,1.27,2.09,MODERADA
2025-07-08 19:51:05.297608,Turu,146.23,1.297093875691623,18.69,7.91,809.76,-44.2474,-2.5379,NORMAL,561.44,1.99,1584,957,0.01,1.74,RUIM
2025-07-08 19:51:05.297608,Sao_Cristovao,170.38,1.5969046023112,23.74,8.43,662.33,-44.2652,-2.4954,NORMAL,526.33,4.13,1103,340,0.43,3.1,RUIM
2025-07-08 19:51:05.297608,Anil,191.16,1.8763156766163094,30.08,6.76,893.22,-44.2549,-2.5227,NORMAL,449.8,4.85,1644,1088,0.43,1.31,RUIM
2025-07-08 19:51:05.297608,Vinhais,228.04,2.34088910768594,32.21,6.62,484.55,-44.2966,-2.57,NORMAL,473.63,4.76,1958,497,1.03,2.8,MODERADA
2025-07-08 19:51:05.297608,Bequimao,233.58,2.339829230400748,25.05,7.46,861.07,-44.2484,-2.5589,NORMAL,394.55,3.16,2214,135,0.57,3.69,RUIM
2025-07-08 19:51:05.297608,Cohama,262.02,2.829707355180908,21.2,7.15,786.75,-44.2287,-2.4877,NORMAL,273.89,1.85,2017,801,0.56,4.76,RUIM
2025-07-08 19:51:07.697608,Centro,129.89,1.2405905621302569,25.75,8.17,795.02,-44.2906,-2.515,NORMAL,428.32,4.1,1546,1032,1.73,1.34,RUIM
2025-07-08 19:51:07.697608,Renascenca,151.48,1.4580120245008938,25.16,8.03,131.48,-44.2562,-2.5038,NORMAL,509.41,3.14,993,845,1.96,2.25,RUIM
2025-07-08 19:51:07.697608,Turu,159.66,1.4936094730116525,18.63,7.41,389.93,-44.2474,-2.5379,NORMAL,593.78,3.66,2067,1089,1.03,1.39,RUIM
2025-07-08 19:51:07.697608,Sao_Cristovao,185.81,2.0151975238706856,26.69,7.99,879.13,-44.2652,-2.4954,NORMAL,317.36,1.46,668,1009,0.47,4.45,RUIM
2025-07-08 19:51:07.697608,Anil,202.9,1.9807624570121167,23.88,7.11,386.5,-44.2549,-2.5227,NORMAL,478.44,2.11,1734,690,0.89,3.79,MODERADA
