timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 19:06:03.451485,Centro,140.28,1.2506881345932181,20.85,8.5,566.25,-44.2906,-2.515,NORMAL,361.42,1.58,1725,1001,1.71,0.59,RUIM
2025-07-08 19:06:03.451485,Renascenca,147.86,1.3608819351297088,24.12,7.3,428.24,-44.2562,-2.5038,NORMAL,350.44,4.34,2321,121,1.88,3.01,RUIM
2025-07-08 19:06:03.451485,Turu,148.83,1.421527466386083,21.42,7.38,108.91,-44.2474,-2.5379,NORMAL,256.97,3.17,1755,1074,1.98,1.26,RUIM
2025-07-08 19:06:03.451485,Sao_Cristovao,190.1,2.1532151706236746,28.44,6.85,316.52,-44.2652,-2.4954,NORMAL,523.23,3.66,1854,790,1.95,3.44,RUIM
2025-07-08 19:06:03.451485,Anil,186.73,1.80250728006364,30.55,7.39,691.81,-44.2549,-2.5227,NORMAL,293.5,4.93,1794,353,1.02,3.32,MODERADA
2025-07-08 19:06:03.451485,Vinhais,220.45,2.2680366375693417,32.24,7.19,826.83,-44.2966,-2.57,NORMAL,580.85,1.72,1233,557,1.97,3.49,RUIM
2025-07-08 19:06:03.451485,Bequimao,241.59,2.456481681238944,29.15,7.45,634.54,-44.2484,-2.5589,NORMAL,361.2,4.03,1415,1015,0.64,3.53,MODERADA
2025-07-08 19:06:03.451485,Cohama,262.24,2.657525400784937,32.67,8.29,552.05,-44.2287,-2.4877,NORMAL,264.66,4.98,1200,165,1.51,3.81,RUIM
2025-07-08 19:06:05.251485,Centro,113.55,1.2417989424924882,30.6,7.92,325.06,-44.2906,-2.515,NORMAL,356.66,3.7,1749,915,1.57,2.09,RUIM
2025-07-08 19:06:05.251485,Renascenca,142.55,1.3573177842040187,19.01,6.69,311.51,-44.2562,-2.5038,NORMAL,268.31,4.42,1773,499,1.27,2.09,MODERADA
